id,name,code,distrito_id:id
506_3_8_1_5,Chavarría,5,506_3_8_1
506_3_8_1_6,Sabana,6,506_3_8_1
506_3_8_1_7,Sabana Grande,7,506_3_8_1
506_3_8_1_8,San Rafael,8,506_3_8_1
506_3_8_1_9,Santa Gertrudis,9,506_3_8_1
506_3_8_1_10,Sauces,10,506_3_8_1
506_3_8_1_11,Silo,11,506_3_8_1
506_3_8_1_12,Viento Fresco,12,506_3_8_1
506_3_8_2_1,Guatuso,1,506_3_8_2
506_3_8_2_2,Higuito,2,506_3_8_2
506_3_8_2_3,Potrerillos,3,506_3_8_2
506_3_8_2_4,Altamiradas,4,506_3_8_2
506_3_8_2_5,Alto San Francisco,5,506_3_8_2
506_3_8_2_6,Bajo Gloria,6,506_3_8_2
506_3_8_2_7,Bajos de León,7,506_3_8_2
506_3_8_2_8,Barrancas (parte),8,506_3_8_2
506_3_8_2_9,Cangreja,9,506_3_8_2
506_3_8_2_10,Cañón (parte),10,506_3_8_2
506_3_8_2_11,Casablanca,11,506_3_8_2
506_3_8_2_12,Casamata,12,506_3_8_2
506_3_8_2_13,Cascajal,13,506_3_8_2
506_3_8_2_14,Conventillo,14,506_3_8_2
506_3_8_2_15,Cruces,15,506_3_8_2
506_3_8_2_16,Cruz,16,506_3_8_2
506_3_8_2_17,Chonta (parte),17,506_3_8_2
506_3_8_2_18,Damita,18,506_3_8_2
506_3_8_2_19,Dos Amigos,19,506_3_8_2
506_3_8_2_20,Empalme (parte),20,506_3_8_2
506_3_8_2_21,Esperanza,21,506_3_8_2
506_3_8_2_22,Estrella,22,506_3_8_2
506_3_8_2_23,Guayabal (parte),23,506_3_8_2
506_3_8_2_24,La Luchita,24,506_3_8_2
506_3_8_2_25,La Paz,25,506_3_8_2
506_3_8_2_26,Macho Gaff,26,506_3_8_2
506_3_8_2_27,Montserrat,27,506_3_8_2
506_3_8_2_28,Ojo de Agua (parte),28,506_3_8_2
506_3_8_2_29,Palmital,29,506_3_8_2
506_3_8_2_30,Palmital Sur,30,506_3_8_2
506_3_8_2_31,Palo Verde,31,506_3_8_2
506_3_8_2_32,Paso Macho (parte),32,506_3_8_2
506_3_8_2_33,Purires (parte),33,506_3_8_2
506_3_8_2_34,Salsipuedes (parte),34,506_3_8_2
506_3_8_2_35,San Cayetano,35,506_3_8_2
506_3_8_2_36,Surtubal,36,506_3_8_2
506_3_8_2_37,Tres de Junio,37,506_3_8_2
506_3_8_2_38,Vara del Roble,38,506_3_8_2
506_3_8_3_1,Achiotillo,1,506_3_8_3
506_3_8_3_2,Barrancas (parte),2,506_3_8_3
506_3_8_3_3,Bodocal,3,506_3_8_3
506_3_8_3_4,Garita (parte),4,506_3_8_3
506_3_8_3_5,Purires (parte),5,506_3_8_3
506_3_8_3_6,Tablón,6,506_3_8_3
506_3_8_4_1,Bajo Zopilote,1,506_3_8_4
506_3_8_4_2,Caragral,2,506_3_8_4
506_3_8_4_3,Común,3,506_3_8_4
506_4_1_1_1,Ángeles,1,506_4_1_1
506_4_1_1_2,Carmen,2,506_4_1_1
506_4_1_1_3,Corazón de Jesús,3,506_4_1_1
506_4_1_1_4,Chino,4,506_4_1_1
506_4_1_1_5,Estadio,5,506_4_1_1
506_4_1_1_6,Fátima,6,506_4_1_1
506_4_1_1_7,Guayabal,7,506_4_1_1
506_4_1_1_8,La India,8,506_4_1_1
506_4_1_1_9,Lourdes,9,506_4_1_1
506_4_1_1_10,Hospital,10,506_4_1_1
506_4_1_1_11,María Auxiliadora (parte),11,506_4_1_1
506_4_1_1_12,Oriente,12,506_4_1_1
506_4_1_1_13,Pirro,13,506_4_1_1
506_4_1_1_14,Puebla (parte),14,506_4_1_1
506_4_1_1_15,Rancho Chico,15,506_4_1_1
506_4_1_1_16,San Fernando,16,506_4_1_1
506_4_1_1_17,San Vicente,17,506_4_1_1
506_4_1_2_1,Burío,1,506_4_1_2
506_4_1_2_2,Carbonal,2,506_4_1_2
506_4_1_2_3,Cubujuquí,3,506_4_1_2
506_4_1_2_4,España,4,506_4_1_2
506_4_1_2_5,Labrador,5,506_4_1_2
506_4_1_2_6,Mercedes Sur,6,506_4_1_2
506_4_1_2_7,Monte Bello,7,506_4_1_2
506_4_1_2_8,San Jorge,8,506_4_1_2
506_4_1_2_9,Santa Inés,9,506_4_1_2
506_4_1_3_1,Aries,1,506_4_1_3
506_4_1_3_2,Aurora (parte),2,506_4_1_3
506_4_1_3_3,Bernardo Benavides,3,506_4_1_3
506_4_1_3_4,Chucos,4,506_4_1_3
506_4_1_3_5,El Cristo (parte),5,506_4_1_3
506_4_1_3_6,Esmeralda,6,506_4_1_3
506_4_1_3_7,Esperanza,7,506_4_1_3
506_4_1_3_8,Granada,8,506_4_1_3
506_4_1_3_9,Gran Samaria,9,506_4_1_3
506_4_1_3_10,Guararí,10,506_4_1_3
506_4_1_3_11,Lagos,11,506_4_1_3
506_4_1_3_12,Malinches,12,506_4_1_3
506_4_1_3_13,Mayorga (parte),13,506_4_1_3
506_4_1_3_14,Nísperos 3,14,506_4_1_3
506_4_1_3_15,Palma,15,506_4_1_3
506_4_1_3_16,Trébol,16,506_4_1_3
506_4_1_3_17,Tropical,17,506_4_1_3
506_4_1_4_1,Arcos,1,506_4_1_4
506_4_1_4_2,Aurora (parte),2,506_4_1_4
506_4_1_4_3,Bajos del Virilla (San Rafael),3,506_4_1_4
506_4_1_4_4,Cariari (parte),4,506_4_1_4
506_4_1_4_5,Carpintera,5,506_4_1_4
506_4_1_4_6,El Cristo (parte),6,506_4_1_4
506_4_1_4_7,Lagunilla,7,506_4_1_4
506_4_1_4_8,Linda del Norte,8,506_4_1_4
506_4_1_4_9,Mayorga (parte),9,506_4_1_4
506_4_1_4_10,Monterrey,10,506_4_1_4
506_4_1_4_11,Pitahaya,11,506_4_1_4
506_4_1_4_12,Pueblo Nuevo,12,506_4_1_4
506_4_1_4_13,Valencia (parte),13,506_4_1_4
506_4_1_4_14,Vista Nosara,14,506_4_1_4
506_4_1_5_1,Jesús María,1,506_4_1_5
506_4_1_5_2,Legua,2,506_4_1_5
506_4_1_5_3,Legua de Barva,3,506_4_1_5
506_4_1_5_4,Montaña Azul,4,506_4_1_5
506_4_1_5_5,San Rafael,5,506_4_1_5
506_4_1_5_6,Virgen del Socorro (parte),6,506_4_1_5
506_4_2_1_1,Don Abraham,1,506_4_2_1
506_4_2_1_2,San Bartolomé,2,506_4_2_1
506_4_2_2_1,Bosque,1,506_4_2_2
506_4_2_2_2,Calle Amada,2,506_4_2_2
506_4_2_2_3,Calle Los Naranjos,3,506_4_2_2
506_4_2_2_4,Espinos,4,506_4_2_2
506_4_2_2_5,Máquina,5,506_4_2_2
506_4_2_2_6,Mirador,6,506_4_2_2
506_4_2_2_7,Morazán,7,506_4_2_2
506_4_2_2_8,Puente Salas,8,506_4_2_2
506_4_2_2_9,Segura,9,506_4_2_2
506_4_2_2_10,Vista Llana,10,506_4_2_2
506_4_2_3_1,Cementerio,1,506_4_2_3
506_4_2_3_2,Ibís,2,506_4_2_3
506_4_2_3_3,Buenavista,3,506_4_2_3
506_4_2_4_1,Bello Higuerón,1,506_4_2_4
506_4_2_4_2,Los Luises,2,506_4_2_4
506_4_2_4_3,Plantación,3,506_4_2_4
506_4_2_4_4,Pórtico,4,506_4_2_4
506_4_2_5_1,Doña Iris,1,506_4_2_5
506_4_2_5_2,Jardines del Beneficio,2,506_4_2_5
506_4_2_5_3,Paso Viga (parte),3,506_4_2_5
506_4_2_5_4,Pedregal,4,506_4_2_5
506_4_2_5_5,Getsemaní (parte),5,506_4_2_5
506_4_2_5_6,Palmar (parte),6,506_4_2_5
506_4_2_6_1,Gallito,1,506_4_2_6
506_4_2_6_2,Monte Alto,2,506_4_2_6
506_4_2_6_3,Cipresal,3,506_4_2_6
506_4_2_6_4,Doña Blanca,4,506_4_2_6
506_4_2_6_5,Doña Elena,5,506_4_2_6
506_4_2_6_6,Higuerón,6,506_4_2_6
506_4_2_6_7,Huacalillo,7,506_4_2_6
506_4_2_6_8,El Collado,8,506_4_2_6
506_4_2_6_9,Meseta,9,506_4_2_6
506_4_2_6_10,Paso Llano,10,506_4_2_6
506_4_2_6_11,Plan de Birrí,11,506_4_2_6
506_4_2_6_12,Porrosatí,12,506_4_2_6
506_4_2_6_13,Roblealto,13,506_4_2_6
506_4_2_6_14,Sacramento,14,506_4_2_6
506_4_2_6_15,San Martín,15,506_4_2_6
506_4_2_6_16,San Miguel,16,506_4_2_6
506_4_2_6_17,Santa Clara,17,506_4_2_6
506_4_2_6_18,Zapata,18,506_4_2_6
506_4_3_2_1,Barro de Olla,1,506_4_3_2
506_4_3_2_2,Calle Don Pedro,2,506_4_3_2
506_4_3_2_3,Quintana,3,506_4_3_2
506_4_3_2_4,Yurusti,4,506_4_3_2
506_4_3_3_1,Canoa (parte),1,506_4_3_3
506_4_3_3_2,Castilla,2,506_4_3_3
506_4_3_3_3,Cuesta Rojas,3,506_4_3_3
506_4_3_3_4,Montero,4,506_4_3_3
506_4_3_3_5,Socorro,5,506_4_3_3
506_4_3_3_6,Villa Rossi,6,506_4_3_3
506_4_3_4_1,Represa,1,506_4_3_4
506_4_3_5_1,Barquero,1,506_4_3_5
506_4_3_5_2,Higinia,2,506_4_3_5
506_4_3_5_3,Pacífica,3,506_4_3_5
506_4_3_6_1,La Cooperativa,1,506_4_3_6
506_4_3_6_2,Pedro León,2,506_4_3_6
506_4_3_6_3,Primero de Mayo,3,506_4_3_6
506_4_3_6_4,Quisqueya,4,506_4_3_6
506_4_3_6_5,Rinconada,5,506_4_3_6
506_4_3_6_6,Valencia (parte),6,506_4_3_6
506_4_3_7_1,Calle Vieja,1,506_4_3_7
506_4_3_7_2,Lourdes,2,506_4_3_7
506_4_3_7_3,Quebradas (parte),3,506_4_3_7
506_4_3_8_1,Caballero,1,506_4_3_8
506_4_3_8_2,Canoa (parte),2,506_4_3_8
506_4_4_1_1,Trompezón,1,506_4_4_1
506_4_4_2_1,Betania,1,506_4_4_2
506_4_4_2_2,Rosales (parte),2,506_4_4_2
506_4_4_3_1,Cinco Esquinas,1,506_4_4_3
506_4_4_3_2,Lotes Moreira,2,506_4_4_3
506_4_4_3_3,San Juan Arriba,3,506_4_4_3
506_4_4_4_1,Altagracia,1,506_4_4_4
506_4_4_4_2,Birrí,2,506_4_4_4
506_4_4_4_3,Calle Quirós (parte),3,506_4_4_4
506_4_4_4_4,Catalina,4,506_4_4_4
506_4_4_4_5,Común (parte),5,506_4_4_4
506_4_4_4_6,Cuesta Colorada,6,506_4_4_4
506_4_4_4_7,Guachipelines,7,506_4_4_4
506_4_4_4_8,Guaracha,8,506_4_4_4
506_4_4_4_9,Ulises,9,506_4_4_4
506_4_4_5_1,Amapola,1,506_4_4_5
506_4_4_5_2,Cartagos,2,506_4_4_5
506_4_4_5_3,Chagüite,3,506_4_4_5
506_4_4_5_4,Giralda,4,506_4_4_5
506_4_4_5_5,Guararí,5,506_4_4_5
506_4_4_5_6,Tranquera,6,506_4_4_5
506_4_4_6_1,Marías,1,506_4_4_6
506_4_4_6_2,Purabá,2,506_4_4_6
506_4_4_6_3,San Bosco,3,506_4_4_6
506_4_4_6_4,Calle Quirós (parte),4,506_4_4_6
506_4_4_6_5,Común (parte),5,506_4_4_6
506_4_4_6_6,Lajas,6,506_4_4_6
506_4_5_1_1,Amistad,1,506_4_5_1
506_4_5_1_2,Matasano (parte),2,506_4_5_1
506_4_5_1_3,Paso Viga (parte),3,506_4_5_1
506_4_5_2_1,Bajo Molinos,1,506_4_5_2
506_4_5_2_2,Joya,2,506_4_5_2
506_4_5_2_3,Matasano (parte),3,506_4_5_2
506_4_5_2_4,Peralta,4,506_4_5_2
506_4_5_2_5,Santísima Trinidad,5,506_4_5_2
506_4_5_3_1,Jardines de Roma,1,506_4_5_3
506_4_5_3_2,Jardines Universitarios,2,506_4_5_3
506_4_5_3_3,Suiza,3,506_4_5_3
506_4_5_4_1,Paso Viga (parte),1,506_4_5_4
506_4_5_4_2,Saca,2,506_4_5_4
506_4_5_4_3,Calle Hernández (parte),3,506_4_5_4
506_4_5_4_4,Castillo,4,506_4_5_4
506_4_5_4_5,Cerro Redondo,5,506_4_5_4
506_4_5_4_6,Getsemaní (parte),6,506_4_5_4
506_4_5_4_7,Joaquina,7,506_4_5_4
506_4_5_4_8,Lobos,8,506_4_5_4
506_4_5_4_9,Montecito,9,506_4_5_4
506_4_5_4_10,Palmar (parte),10,506_4_5_4
506_4_5_4_11,Puente Piedra (parte),11,506_4_5_4
506_4_5_4_12,Quintanar de la Sierra,12,506_4_5_4
506_4_5_4_13,Uvita,13,506_4_5_4
506_4_5_5_1,Palenque,1,506_4_5_5
506_4_5_5_2,Anonos,2,506_4_5_5
506_4_5_5_3,Burial,3,506_4_5_5
506_4_5_5_4,Calle Chávez (parte),4,506_4_5_5
506_4_5_5_5,Calle Hernández (parte),5,506_4_5_5
506_4_5_5_6,Ciénagas,6,506_4_5_5
506_4_5_5_7,Charquillo,7,506_4_5_5
506_4_5_5_8,Mora,8,506_4_5_5
506_4_5_5_9,Pilas,9,506_4_5_5
506_4_5_5_10,Puente Piedra (parte),10,506_4_5_5
506_4_5_5_11,Tierra Blanca (parte),11,506_4_5_5
506_4_5_5_12,Turú,12,506_4_5_5
506_4_6_1_1,Calle Cementerio,1,506_4_6_1
506_4_6_1_2,Colonia Isidreña,2,506_4_6_1
506_4_6_1_3,Cooperativa,3,506_4_6_1
506_4_6_1_4,Cristo Rey,4,506_4_6_1
506_4_6_1_5,El Volador,5,506_4_6_1
506_4_6_1_6,Villaval,6,506_4_6_1
506_4_6_2_1,Santa Cruz,1,506_4_6_2
506_4_6_2_2,El Arroyo,2,506_4_6_2
506_4_6_2_3,Huacalillos,3,506_4_6_2
506_4_6_2_4,Santa Cecilia (parte),4,506_4_6_2
506_4_6_2_5,Santa Elena,5,506_4_6_2
506_4_6_2_6,Trapiche,6,506_4_6_2
506_4_6_2_7,Yerbabuena,7,506_4_6_2
506_4_6_3_1,Alhajas,1,506_4_6_3
506_4_6_3_2,Calle Caricias,2,506_4_6_3
506_4_6_3_3,Calle Chávez (parte),3,506_4_6_3
506_4_6_3_4,Santa Cecilia,4,506_4_6_3
506_4_6_4_1,Aguacate,1,506_4_6_4
506_4_6_4_2,Astillero,2,506_4_6_4
506_4_6_4_3,Quebradas (parte),3,506_4_6_4
506_4_6_4_4,Rinconada,4,506_4_6_4
506_4_6_4_5,Tierra Blanca (parte),5,506_4_6_4
506_4_6_4_6,Vallevistar,6,506_4_6_4
506_4_6_4_7,Viento Fresco,7,506_4_6_4
506_4_7_1_1,Chompipes (parte),1,506_4_7_1
506_4_7_1_2,Escobal,2,506_4_7_1
506_4_7_1_3,Labores (parte),3,506_4_7_1
506_4_7_1_4,San Vicente,4,506_4_7_1
506_4_7_1_5,Zaiquí,5,506_4_7_1
506_4_7_2_1,Fuente,1,506_4_7_2
506_4_7_2_2,Labores (parte),2,506_4_7_2
506_4_7_2_3,Vista Linda,3,506_4_7_2
506_4_7_2_4,Cristo Rey (parte),4,506_4_7_2
506_4_7_2_5,Echeverría (parte),5,506_4_7_2
506_4_7_3_1,Arbolito,1,506_4_7_3
506_4_7_3_2,Bonanza,2,506_4_7_3
506_4_7_3_3,Bosques de Doña Rosa,3,506_4_7_3
506_4_7_3_4,Cariari (parte),4,506_4_7_3
506_4_7_3_5,Chompipes (parte),5,506_4_7_3
506_4_7_3_6,Cristo Rey (parte),6,506_4_7_3
506_4_8_1_1,Campanario,1,506_4_8_1
506_4_8_1_2,Joaquineños,2,506_4_8_1
506_4_8_1_3,Luisiana,3,506_4_8_1
506_4_8_1_4,Santa Marta,4,506_4_8_1
506_4_8_1_5,Trinidad,5,506_4_8_1
506_4_8_1_6,Villa Lico,6,506_4_8_1
506_4_8_1_7,Villa María,7,506_4_8_1
506_4_8_2_1,Barrantes,1,506_4_8_2
506_4_8_2_2,Ugalde,2,506_4_8_2
506_4_8_3_1,Ángeles,1,506_4_8_3
506_4_8_3_2,Año 2000,2,506_4_8_3
506_4_8_3_3,Cristo Rey (parte),3,506_4_8_3
506_4_8_3_4,Geranios,4,506_4_8_3
506_4_8_3_5,Las Hadas,5,506_4_8_3
506_4_8_3_6,Santa Elena,6,506_4_8_3
506_4_8_3_7,Siglo Veintiuno,7,506_4_8_3
506_4_8_3_8,Echeverría (parte),8,506_4_8_3
506_4_9_1_1,Acapulco,1,506_4_9_1
506_4_9_1_2,Amada,2,506_4_9_1
506_4_9_1_3,Asovigui,3,506_4_9_1
506_4_9_1_4,Colonial,4,506_4_9_1
506_4_9_1_5,Cruces,5,506_4_9_1
506_4_9_1_6,Doña Nina,6,506_4_9_1
506_4_9_1_7,Irazú,7,506_4_9_1
506_4_9_1_8,Irma,8,506_4_9_1
506_4_9_1_9,July,9,506_4_9_1
506_4_9_1_10,María Auxiliadora (parte),10,506_4_9_1
506_4_9_1_11,Nueva Jerusalén,11,506_4_9_1
506_4_9_1_12,Pastoras,12,506_4_9_1
506_4_9_1_13,Puebla (parte),13,506_4_9_1
506_4_9_1_14,Santa Isabel,14,506_4_9_1
506_4_9_1_15,Villa Cortés,15,506_4_9_1
506_4_9_1_16,Villa Dolores,16,506_4_9_1
506_4_9_1_17,Villa Quintana,17,506_4_9_1
506_4_9_1_18,Uriche,18,506_4_9_1
506_4_9_1_19,Uruca,19,506_4_9_1
506_4_9_2_1,Corobicí,1,506_4_9_2
506_4_9_2_2,Estrella,2,506_4_9_2
506_4_9_2_3,Rincón de Ricardo,3,506_4_9_2
506_4_9_2_4,Santa Fe,4,506_4_9_2
506_4_10_1_1,Colina,1,506_4_10_1
506_4_10_1_2,Esperanza,2,506_4_10_1
506_4_10_1_3,Jardín,3,506_4_10_1
506_4_10_1_4,Loma Linda,4,506_4_10_1
506_4_10_1_5,Progreso,5,506_4_10_1
506_4_10_1_6,Achiote,6,506_4_10_1
506_4_10_1_7,Ahogados,7,506_4_10_1
506_4_10_1_8,Arbolitos (parte),8,506_4_10_1
506_4_10_1_9,Arrepentidos,9,506_4_10_1
506_4_10_1_10,Boca Ceiba,10,506_4_10_1
506_4_10_1_11,Boca Río Sucio,11,506_4_10_1
506_4_10_1_12,Bun,12,506_4_10_1
506_4_10_1_13,Cabezas,13,506_4_10_1
506_4_10_1_14,Canfín,14,506_4_10_1
506_4_10_1_15,Caño Negro,15,506_4_10_1
506_4_10_1_16,Cerro Negro (Parte),16,506_4_10_1
506_4_10_1_17,Colonia San José,17,506_4_10_1
506_4_10_1_18,Coyol,18,506_4_10_1
506_4_10_1_19,Cristo Rey,19,506_4_10_1
506_4_10_1_20,Chilamate,20,506_4_10_1
506_4_10_1_21,El Progreso,21,506_4_10_1
506_4_10_1_22,Esperanza,22,506_4_10_1
506_4_10_1_23,Estrellales,23,506_4_10_1
506_4_10_1_24,Guaria,24,506_4_10_1
506_4_10_1_25,Jardín,25,506_4_10_1
506_4_10_1_26,Jormo,26,506_4_10_1
506_4_10_1_27,Las Marías,27,506_4_10_1
506_4_10_1_28,Las Orquídeas,28,506_4_10_1
506_4_10_1_29,Los Lirios,29,506_4_10_1
506_4_10_1_30,Malinche,30,506_4_10_1
506_4_10_1_31,Media Vuelta,31,506_4_10_1
506_4_10_1_32,Medias (parte),32,506_4_10_1
506_4_10_1_33,Muelle,33,506_4_10_1
506_4_10_1_34,Naranjal,34,506_4_10_1
506_4_10_1_35,Nogal,35,506_4_10_1
506_4_10_1_36,Pavas,36,506_4_10_1
506_4_10_1_37,Rojomaca,37,506_4_10_1
506_4_10_1_38,San José,38,506_4_10_1
506_4_10_1_39,San Julián,39,506_4_10_1
506_4_10_1_40,Tres Rosales,40,506_4_10_1
506_4_10_1_41,Vega de Sardinal (parte),41,506_4_10_1
506_4_10_1_42,Zapote,42,506_4_10_1
506_4_10_2_1,Ángeles,1,506_4_10_2
506_4_10_2_2,Arbolitos (parte),2,506_4_10_2
506_4_10_2_3,Bajos de Chilamate,3,506_4_10_2
506_4_10_2_4,Boca Sardinal,4,506_4_10_2
506_4_10_2_5,Bosque,5,506_4_10_2
506_4_10_2_6,Búfalo,6,506_4_10_2
506_4_10_2_7,Delicias,7,506_4_10_2
506_4_10_2_8,El Uno,8,506_4_10_2
506_4_10_2_9,Esquipulas,9,506_4_10_2
506_4_10_2_10,Las Palmitas,10,506_4_10_2
506_4_10_2_11,Laquí,11,506_4_10_2
506_4_10_2_12,Lomas,12,506_4_10_2
506_4_10_2_13,Llano Grande,13,506_4_10_2
506_4_10_2_14,Magsaysay,14,506_4_10_2
506_4_10_2_15,Masaya,15,506_4_10_2
506_4_10_2_16,Medias (parte),16,506_4_10_2
506_4_10_2_17,Pangola,17,506_4_10_2
506_4_10_2_18,Pozo Azul,18,506_4_10_2
506_4_10_2_19,Quebrada Grande,19,506_4_10_2
506_4_10_2_20,Río Magdaleno,20,506_4_10_2
506_4_10_2_21,Roble,21,506_4_10_2
506_4_10_2_22,San Gerardo (parte),22,506_4_10_2
506_4_10_2_23,San Isidro,23,506_4_10_2
506_4_10_2_24,San José Sur,24,506_4_10_2
506_4_10_2_25,San Ramón,25,506_4_10_2
506_4_10_2_26,La Delia,26,506_4_10_2
506_4_10_2_27,Sardinal,27,506_4_10_2
506_4_10_2_28,Tirimbina,28,506_4_10_2
506_4_10_2_29,Vega de Sardinal (parte),29,506_4_10_2
506_4_10_2_30,Venados,30,506_4_10_2
506_4_10_3_1,Bambuzal,1,506_4_10_3
506_4_10_3_2,Cerro Negro (parte),2,506_4_10_3
506_4_10_3_3,Colonia Bambú,3,506_4_10_3
506_4_10_3_4,Colonia Colegio,4,506_4_10_3
506_4_10_3_5,Colonia Esperanza,5,506_4_10_3
506_4_10_3_6,Colonia Huetar,6,506_4_10_3
506_4_10_3_7,Colonia Nazareth,7,506_4_10_3
506_4_10_3_8,Colonia Victoria,8,506_4_10_3
506_4_10_3_9,Colonia Villalobos,9,506_4_10_3
506_4_10_3_10,Cubujuquí,10,506_4_10_3
506_4_10_3_11,Chiripa,11,506_4_10_3
506_4_10_3_12,Fátima,12,506_4_10_3
506_4_10_3_13,Flaminia,13,506_4_10_3
506_4_10_3_14,Finca Uno,14,506_4_10_3
506_4_10_3_15,Finca Dos,15,506_4_10_3
506_4_10_3_16,Finca Tres,16,506_4_10_3
506_4_10_3_17,Finca Cinco,17,506_4_10_3
506_4_10_3_18,Finca Agua,18,506_4_10_3
506_4_10_3_19,Finca Zona Siete,19,506_4_10_3
506_4_10_3_20,Finca Zona Ocho,20,506_4_10_3
506_4_10_3_21,Finca Zona Diez,21,506_4_10_3
506_4_10_3_22,Finca Zona Once,22,506_4_10_3
506_4_10_3_23,Isla,23,506_4_10_3
506_4_10_3_24,Isla Grande,24,506_4_10_3
506_4_10_3_25,Isla Israel,25,506_4_10_3
506_4_10_3_26,La Conquista,26,506_4_10_3
506_4_10_3_27,La Chávez,27,506_4_10_3
506_4_10_3_28,La Vuelta,28,506_4_10_3
506_4_10_3_29,Rambla,29,506_4_10_3
506_4_10_3_30,Pedernales,30,506_4_10_3
506_4_10_3_31,Platanera,31,506_4_10_3
506_4_10_3_32,Río Frío,32,506_4_10_3
506_4_10_3_33,San Bernardino,33,506_4_10_3
506_4_10_3_34,San Luis,34,506_4_10_3
506_4_10_3_35,Santa Clara,35,506_4_10_3
506_4_10_3_36,Tapa Viento,36,506_4_10_3
506_4_10_3_37,Ticarí,37,506_4_10_3
506_4_10_3_38,Tigre,38,506_4_10_3
506_4_10_3_39,Villa Isabel,39,506_4_10_3
506_4_10_3_40,Villa Nueva,40,506_4_10_3
506_4_10_4_1,Caño San Luis,1,506_4_10_4
506_4_10_4_2,Chimurria,2,506_4_10_4
506_4_10_4_3,Chirriposito,3,506_4_10_4
506_4_10_4_4,Delta,4,506_4_10_4
506_4_10_4_5,Gaspar,5,506_4_10_4
506_4_10_4_6,Lagunilla,6,506_4_10_4
506_4_10_4_7,La Lucha,7,506_4_10_4
506_4_10_4_8,Tigra,8,506_4_10_4
506_4_10_5_1,Caño Tambor,1,506_4_10_5
506_4_10_5_2,Copalchí,2,506_4_10_5
506_4_10_5_3,Cureña,3,506_4_10_5
506_4_10_5_4,Paloseco,4,506_4_10_5
506_4_10_5_5,Remolinito,5,506_4_10_5
506_4_10_5_6,Tambor,6,506_4_10_5
506_4_10_5_7,Tierrabuena,7,506_4_10_5
506_4_10_5_8,Trinidad,8,506_4_10_5
506_4_10_5_9,Unión del Toro,9,506_4_10_5
506_4_10_5_10,Vuelta Cabo de Hornos,10,506_4_10_5
506_5_1_1_1,Alaska,1,506_5_1_1
506_5_1_1_2,Ángeles,2,506_5_1_1
506_5_1_1_3,Buenos Aires,3,506_5_1_1
506_5_1_1_4,Capulín,4,506_5_1_1
506_5_1_1_5,Cerros,5,506_5_1_1
506_5_1_1_6,Condega,6,506_5_1_1
506_5_1_1_7,Corazón de Jesús,7,506_5_1_1
506_5_1_1_8,Curime,8,506_5_1_1
506_5_1_1_9,Choricera,9,506_5_1_1
506_5_1_1_10,Chorotega,10,506_5_1_1
506_5_1_1_11,Gallera,11,506_5_1_1
506_5_1_1_12,Guaria,12,506_5_1_1
506_5_1_1_13,Jícaro,13,506_5_1_1
506_5_1_1_14,La Carreta,14,506_5_1_1
506_5_1_1_15,Llano La Cruz,15,506_5_1_1
506_5_1_1_16,Mocho (Santa Lucía),16,506_5_1_1
506_5_1_1_17,Moracia,17,506_5_1_1
506_5_1_1_18,Nazareth,18,506_5_1_1
506_5_1_1_19,Pueblo Nuevo,19,506_5_1_1
506_5_1_1_20,Sabanero,20,506_5_1_1
506_5_1_1_21,San Miguel,21,506_5_1_1
506_5_1_1_22,San Roque,22,506_5_1_1
506_5_1_1_23,Sitio,23,506_5_1_1
506_5_1_1_24,Veinticinco de Julio,24,506_5_1_1
506_5_1_1_25,Victoria,25,506_5_1_1
506_5_1_1_26,Villanueva,26,506_5_1_1
506_5_1_1_27,Arena,27,506_5_1_1
506_5_1_1_28,Caraña,28,506_5_1_1
506_5_1_1_29,Isleta (parte),29,506_5_1_1
506_5_1_1_30,Juanilama,30,506_5_1_1
506_5_1_1_31,Montañita,31,506_5_1_1
506_5_1_1_32,Paso Tempisque (parte),32,506_5_1_1
506_5_1_1_33,Pelón de la Bajura,33,506_5_1_1
506_5_1_1_34,Polvazales,34,506_5_1_1
506_5_1_1_35,Roble de Sabana,35,506_5_1_1
506_5_1_1_36,Rodeito,36,506_5_1_1
506_5_1_1_37,Salto (parte),37,506_5_1_1
506_5_1_1_38,San Benito,38,506_5_1_1
506_5_1_1_39,San Hernán,39,506_5_1_1
506_5_1_1_40,San Lucas,40,506_5_1_1
506_5_1_1_41,Santa Ana,41,506_5_1_1
506_5_1_1_42,Terreros,42,506_5_1_1
506_5_1_1_43,Zanjita,43,506_5_1_1
506_5_1_2_1,Alcántaro,1,506_5_1_2
506_5_1_2_2,Buenavista,2,506_5_1_2
506_5_1_2_3,Guayacán,3,506_5_1_2
506_5_1_2_4,Pochote,4,506_5_1_2
506_5_1_2_5,Brisas,5,506_5_1_2
506_5_1_2_6,Cedro,6,506_5_1_2
506_5_1_2_7,Congo,7,506_5_1_2
506_5_1_2_8,Cueva,8,506_5_1_2
506_5_1_2_9,Fortuna,9,506_5_1_2
506_5_1_2_10,Irigaray,10,506_5_1_2
506_5_1_2_11,Lilas,11,506_5_1_2
506_5_1_2_12,Pacayales,12,506_5_1_2
506_5_1_2_13,Panamacito,13,506_5_1_2
506_5_1_2_14,Pedregal,14,506_5_1_2
506_5_1_2_15,Pital,15,506_5_1_2
506_5_1_2_16,Pueblo Nuevo,16,506_5_1_2
506_5_1_3_1,Lourdes,1,506_5_1_3
506_5_1_3_2,San Antonio,2,506_5_1_3
